intent_id,query,method,entity_type,rank,doc_id,lo_id,title,snippet,score,relevance_score,winner
10,How do I find the area under a curve?,embedding,example,3,1868_example_2,Representing Functions,Representing Functions,"Consider the function \[f(x) = -4x + 2.\]
Find the \(y\)-intercept (if any).

To find the y-intercept we will substitute \[x=0\]

\[f(0)=-4(0)+2\]

\[f(0)=2\]

So the y-intercept is \[(0,2)\]

e",0.39822760224342346,,
10,How do I find the area under a curve?,embedding,concept,4,1037_concept_1,Finding the Area of an Oblique Triangle Using the Sine Function,Finding the Area of an Oblique Triangle Using the Sine Function,"#  Finding the Area of an Oblique Triangle Using the Sine Function

Now that we can solve a triangle for missing values, we can use some of those values and the sine function to find the area of an ob",0.3728989064693451,,
10,How do I find the area under a curve?,embedding,example,5,1868_example_8,Representing Functions,Representing Functions,"If a ball is dropped from a height of \[100\] ft, its height \[s\] at time \[t\] is given by the function \[s(t) = -16t^2 + 100,\] where \[s\] is measured in feet and \[t\] is measured in seconds. The",0.3449692726135254,,
10,How do I find the area under a curve?,summary,LO,1,lo_1042,1042,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,11.235772559509094,,
10,How do I find the area under a curve?,summary,LO,2,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,9.30818279575349,,
10,How do I find the area under a curve?,summary,LO,3,lo_1063,1063,Parameterizing a Curve,Parameterizing a Curve,8.74741601076297,,
10,How do I find the area under a curve?,summary,LO,4,lo_1064,1064,Eliminating the Parameter,Eliminating the Parameter,7.827870824422486,,
10,How do I find the area under a curve?,summary,LO,5,lo_1037,1037,Finding the Area of an Oblique Triangle Using the Sine Function,Finding the Area of an Oblique Triangle Using the Sine Function,7.246510168969821,,
10,How do I find the area under a curve?,summary,LO,6,lo_1065,1065,Finding Cartesian Equations from Curves Defined Parametrically,Finding Cartesian Equations from Curves Defined Parametrically,7.23310262133306,,
10,How do I find the area under a curve?,summary,concept,1,1042_concept_1,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,"# Using Heron’s Formula to Find the Area of a Triangle

We already learned how to find the area of an oblique triangle when we know two sides and an angle. We also know the formula to find the area of",14.732920422197905,,
10,How do I find the area under a curve?,summary,concept,2,1079_concept_1,Calculating the Component Form of a Vector: Direction,Calculating the Component Form of a Vector: Direction,"# Calculating the Component Form of a Vector: Direction 

We have seen how to draw vectors according to their initial and terminal points and how to find the position vector. We have also examined not",11.8321068110766,,
10,How do I find the area under a curve?,summary,concept,3,1062_concept_1,Parametric Equations,Parametric Equations,"concept

# Parametric Equations

### Learning Objectives
In this section, you will:

- Parameterize a curve.
- Eliminate the parameter.
- Find a rectangular equation for a curve defined parametrically",10.900340040935037,,
10,How do I find the area under a curve?,summary,concept,4,1064_concept_1,Eliminating the Parameter,Eliminating the Parameter,"# Eliminating the Parameter

In many cases, we may have a pair of parametric equations but find that it is simpler to draw a curve if the equation involves only two variables, such as \[x\] and \[y.\]",10.336146598877402,,
10,How do I find the area under a curve?,summary,concept,5,1063_concept_1,Parameterizing a Curve,Parameterizing a Curve,"# Parameterizing a Curve

When an object moves along a curve—or curvilinear path—in a given direction and in a given amount of time, the position of the object in the plane is given by the \[x\]-coord",10.187020488381927,,
10,How do I find the area under a curve?,summary,concept,6,1037_concept_1,Finding the Area of an Oblique Triangle Using the Sine Function,Finding the Area of an Oblique Triangle Using the Sine Function,"#  Finding the Area of an Oblique Triangle Using the Sine Function

Now that we can solve a triangle for missing values, we can use some of those values and the sine function to find the area of an ob",9.631250322732809,,
10,How do I find the area under a curve?,summary,try_it,7,1894_try_it_1,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,"Estimate the area between the x-axis and the graph of \(f(x) = x^2 + 1\) over the interval \([0,3]\) by using the three rectangles shown here:

![A graph of the same parabola f(x) = x^2 + 1, but with ",8.35424126411521,,
10,How do I find the area under a curve?,summary,example,8,1894_example_1,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,"Estimate the area between the x-axis and the graph of \[f(x) = x^2 + 1\] over the interval \[[0, 3]\] by using the three rectangles shown in Figure 2.10.

![A graph of the parabola f(x) – x^2 + 1 draw",8.305602489268823,,
10,How do I find the area under a curve?,summary,concept,9,1065_concept_1,Finding Cartesian Equations from Curves Defined Parametrically,Finding Cartesian Equations from Curves Defined Parametrically,"# Finding Cartesian Equations from Curves Defined Parametrically

When we are given a set of parametric equations and need to find an equivalent Cartesian equation, we are essentially “eliminating the",8.225129939924763,,
10,How do I find the area under a curve?,summary,example,10,1873_example_2,Polynomials,Polynomials,"For the following functions a. and b., i. describe the behavior of \(f(x)\) as \(x \rightarrow ±∞\), ii. find all zeros of \(f\), and iii. sketch a graph of \(f\).

\(f(x) = x^3 - 3x^2 - 4x\)

The fun",8.05797231911691,,
11,What are transcendental functions?,embedding,LO,1,lo_1875,1875,Transcendental Functions,Transcendental Functions,0.9063595533370972,,
11,What are transcendental functions?,embedding,LO,2,lo_1874,1874,Algebraic Functions,Algebraic Functions,0.5963290929794312,,
11,What are transcendental functions?,embedding,LO,3,lo_1888,1888,Exponential Functions,Exponential Functions,0.4887484312057495,,
11,What are transcendental functions?,embedding,LO,4,lo_1867,1867,Functions,Functions,0.48534920811653137,,
11,What are transcendental functions?,embedding,LO,5,lo_1880,1880,The Six Basic Trigonometric Functions,The Six Basic Trigonometric Functions,0.43785974383354187,,
11,What are transcendental functions?,embedding,example,1,1875_example_2,Transcendental Functions,Transcendental Functions,"Classify each of the following functions, a. through c., as algebraic or transcendental.

\[f(x) = 2^{x^2}\]

This function cannot be written as a formula that involves only basic algebraic operations",0.6486416459083557,,
11,What are transcendental functions?,embedding,example,2,1875_example_3,Transcendental Functions,Transcendental Functions,"Classify each of the following functions, a. through c., as algebraic or transcendental.

\[f(x) = \sin(2x)\]

This function cannot be written using a formula involving basic algebraic operations only",0.6101049184799194,,
11,What are transcendental functions?,embedding,try_it,3,1875_try_it_1,Transcendental Functions,Transcendental Functions,"Is \(f(x) = x/2\) an algebraic or a transcendental function?

Given function is \[ f(x) = \frac{x}{2}\] Since this function involves basic algebraic operations only, it is an algebraic function.

easy",0.5856380462646484,,
11,What are transcendental functions?,embedding,example,4,1875_example_1,Transcendental Functions,Transcendental Functions,"Classify each of the following functions, a. through c., as algebraic or transcendental.

\[
f(x) = \frac{\sqrt{x^3 + 1}}{4x + 2}
\]

Since this function involves basic algebraic operations only, it i",0.5392405986785889,,
11,What are transcendental functions?,embedding,concept,5,1219_concept_1,Finding Input and Output Values of a Function,Finding Input and Output Values of a Function,"# Finding Input and Output Values of a Function

When we know an input value and want to determine the corresponding output value for a function, we evaluate the function. Evaluating will always produ",0.3579484522342682,,
11,What are transcendental functions?,summary,LO,1,lo_1875,1875,Transcendental Functions,Transcendental Functions,8.591644396168995,,
11,What are transcendental functions?,summary,try_it,1,1869_try_it_3,Combining Functions,Combining Functions,"If items are on sale for \[10\%\] off their original price, and a customer has a coupon for an additional \[30\%\] off, what will be the final price for an item that is originally \[x\] dollars, after",7.1242121243472,,
11,What are transcendental functions?,summary,example,2,1875_example_3,Transcendental Functions,Transcendental Functions,"Classify each of the following functions, a. through c., as algebraic or transcendental.

\[f(x) = \sin(2x)\]

This function cannot be written using a formula involving basic algebraic operations only",6.282213279918428,,
11,What are transcendental functions?,summary,example,3,1875_example_2,Transcendental Functions,Transcendental Functions,"Classify each of the following functions, a. through c., as algebraic or transcendental.

\[f(x) = 2^{x^2}\]

This function cannot be written as a formula that involves only basic algebraic operations",6.190997205553339,,
11,What are transcendental functions?,summary,example,4,1875_example_1,Transcendental Functions,Transcendental Functions,"Classify each of the following functions, a. through c., as algebraic or transcendental.

\[
f(x) = \frac{\sqrt{x^3 + 1}}{4x + 2}
\]

Since this function involves basic algebraic operations only, it i",6.190997205553339,,
11,What are transcendental functions?,summary,try_it,5,1875_try_it_1,Transcendental Functions,Transcendental Functions,"Is \(f(x) = x/2\) an algebraic or a transcendental function?

Given function is \[ f(x) = \frac{x}{2}\] Since this function involves basic algebraic operations only, it is an algebraic function.

easy",6.135828587180584,,
11,What are transcendental functions?,summary,concept,6,1065_concept_1,Finding Cartesian Equations from Curves Defined Parametrically,Finding Cartesian Equations from Curves Defined Parametrically,"# Finding Cartesian Equations from Curves Defined Parametrically

When we are given a set of parametric equations and need to find an equivalent Cartesian equation, we are essentially “eliminating the",4.77818230041626,,
11,What are transcendental functions?,summary,example,7,1876_example_2,Piecewise-Defined Functions,Piecewise-Defined Functions,"In a big city, drivers are charged variable rates for parking in a parking garage. They are charged $10 for the first hour or any part of the first hour and an additional $2 for each hour or part ther",4.689110924102129,,
11,What are transcendental functions?,summary,concept,8,1038_concept_1,Solving Applied Problems Using the Law of Sines,Solving Applied Problems Using the Law of Sines,"#  Solving Applied Problems Using the Law of Sines

The more we study trigonometric applications, the more we discover that the applications are countless. Some are flat, diagram-type situations, but ",4.23298950501316,,
11,What are transcendental functions?,summary,concept,9,958_concept_1,Verifying the Fundamental Trigonometric Identities,Verifying the Fundamental Trigonometric Identities,"# Verifying the Fundamental Trigonometric Identities 

Identities enable us to simplify complicated expressions. They are the basic tools of trigonometry used in solving trigonometric equations, just ",3.788953572150759,,
11,What are transcendental functions?,summary,example,10,1867_example_1,Functions,Functions,"For the function \[f(x) = 3x^2 + 2x - 1\], evaluate \[f(-2)\]

Substitute the given value for \[x\] in the formula for \[f(x).\]
\[f(-2) = 3(-2)^2 + 2(-2) - 1 \]

easy

What operation is performed whe",3.7863658972860414,,
12,How do I solve optimization problems?,embedding,LO,1,lo_981,981,Solving Right Triangle Problems,Solving Right Triangle Problems,0.3748886287212372,,
12,How do I solve optimization problems?,embedding,LO,2,lo_1041,1041,Solving Applied Problems Using the Law of Cosines,Solving Applied Problems Using the Law of Cosines,0.3558550775051117,,
12,How do I solve optimization problems?,embedding,LO,3,lo_1038,1038,Solving Applied Problems Using the Law of Sines,Solving Applied Problems Using the Law of Sines,0.34498873353004456,,
12,How do I solve optimization problems?,embedding,LO,4,lo_1234,1234,Use A Graph to Locate the Absolute Maximum and Absolute Minimum,Use A Graph to Locate the Absolute Maximum and Absolute Minimum,0.3034558892250061,,
12,How do I solve optimization problems?,embedding,LO,5,lo_1894,1894,The Area Problem and Integral Calculus,The Area Problem and Integral Calculus,0.2899785339832306,,
12,How do I solve optimization problems?,embedding,example,1,1873_example_3,Polynomials,Polynomials,"A company is interested in predicting the amount of revenue it will receive depending on the price it charges for a particular item. Using the data from Table 1.6, the company arrives at the following",0.37291526794433594,,
12,How do I solve optimization problems?,embedding,example,2,1876_example_2,Piecewise-Defined Functions,Piecewise-Defined Functions,"In a big city, drivers are charged variable rates for parking in a parking garage. They are charged $10 for the first hour or any part of the first hour and an additional $2 for each hour or part ther",0.3051338791847229,,
12,How do I solve optimization problems?,embedding,concept,3,1234_concept_1,Use A Graph to Locate the Absolute Maximum and Absolute Minimum,Use A Graph to Locate the Absolute Maximum and Absolute Minimum,"# Use A Graph to Locate the Absolute Maximum and Absolute Minimum

There is a difference between locating the highest and lowest points on a graph in a region around an open interval (locally) and loc",0.3003336489200592,,
12,How do I solve optimization problems?,embedding,example,4,1869_example_13,Combining Functions,Combining Functions,"A store is advertising a sale of \[20\%\] off all merchandise. Caroline has a coupon that entitles her to an additional \[15\%\] off any item, including sale merchandise. If Caroline decides to purcha",0.29033413529396057,,
12,How do I solve optimization problems?,embedding,concept,5,1230_concept_1,Rates of Change and Behavior of Graphs,Rates of Change and Behavior of Graphs,"concept

# Rates of Change and Behavior of Graphs

### Learning Objectives
In this section, you will:

- Find the average rate of change of a function.
- Use a graph to determine where a function is i",0.2784527838230133,,
12,How do I solve optimization problems?,summary,LO,1,lo_1038,1038,Solving Applied Problems Using the Law of Sines,Solving Applied Problems Using the Law of Sines,7.2411648448461845,,
12,How do I solve optimization problems?,summary,LO,2,lo_1041,1041,Solving Applied Problems Using the Law of Cosines,Solving Applied Problems Using the Law of Cosines,7.1946293950824,,
12,How do I solve optimization problems?,summary,LO,3,lo_1036,1036,Using The Law of Sines to Solve SSA Triangles,Using The Law of Sines to Solve SSA Triangles,6.742487933577526,,
12,How do I solve optimization problems?,summary,LO,4,lo_1040,1040,Using the Law of Cosines to Solve Oblique Triangles,Using the Law of Cosines to Solve Oblique Triangles,6.310038010409791,,
12,How do I solve optimization problems?,summary,LO,5,lo_1034,1034,Non-right Triangles: Law of Sines,Non-right Triangles: Law of Sines,5.824196285332125,,
12,How do I solve optimization problems?,summary,LO,6,lo_1039,1039,Non-right Triangles: Law of Cosines,Non-right Triangles: Law of Cosines,5.824196285332125,,
12,How do I solve optimization problems?,summary,LO,7,lo_981,981,Solving Right Triangle Problems,Solving Right Triangle Problems,5.677779452762624,,
12,How do I solve optimization problems?,summary,LO,8,lo_1077,1077,Performing Operations with Vectors in Terms of i and j,Performing Operations with Vectors in Terms of i and j,5.2059972654087145,,
12,How do I solve optimization problems?,summary,LO,9,lo_1078,1078,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,5.2059972654087145,,
12,How do I solve optimization problems?,summary,LO,10,lo_1042,1042,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,5.075449698498122,,
12,How do I solve optimization problems?,summary,concept,1,1223_concept_1,Identifying Basic Toolkit Functions,Identifying Basic Toolkit Functions,"# Identifying Basic Toolkit Functions

In this text, we will be exploring functions—the shapes of their graphs, their unique characteristics, their algebraic formulas, and how to solve problems with t",7.9399579373957865,,
12,How do I solve optimization problems?,summary,concept,2,981_concept_1,Solving Right Triangle Problems,Solving Right Triangle Problems,"# Solving Right Triangle Problems

We can now use all of the methods we have learned to solve problems that involve applying the properties of right triangles and the Pythagorean Theorem. We begin wit",7.424929082109891,,
12,How do I solve optimization problems?,summary,concept,3,1079_concept_1,Calculating the Component Form of a Vector: Direction,Calculating the Component Form of a Vector: Direction,"# Calculating the Component Form of a Vector: Direction 

We have seen how to draw vectors according to their initial and terminal points and how to find the position vector. We have also examined not",7.302997152789221,,
12,How do I solve optimization problems?,summary,concept,4,1041_concept_1,Solving Applied Problems Using the Law of Cosines,Solving Applied Problems Using the Law of Cosines,"# Solving Applied Problems Using the Law of Cosines

Just as the Law of Sines provided the appropriate equations to solve a number of applications, the Law of Cosines is applicable to situations in wh",6.719725688010658,,
12,How do I solve optimization problems?,summary,concept,5,1042_concept_1,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,"# Using Heron’s Formula to Find the Area of a Triangle

We already learned how to find the area of an oblique triangle when we know two sides and an angle. We also know the formula to find the area of",6.617850877914138,,
12,How do I solve optimization problems?,summary,concept,6,1038_concept_1,Solving Applied Problems Using the Law of Sines,Solving Applied Problems Using the Law of Sines,"#  Solving Applied Problems Using the Law of Sines

The more we study trigonometric applications, the more we discover that the applications are countless. Some are flat, diagram-type situations, but ",6.506746858065371,,
12,How do I solve optimization problems?,summary,concept,7,1039_concept_1,Non-right Triangles: Law of Cosines,Non-right Triangles: Law of Cosines,"concept

# Non-right Triangles: Law of Cosines

# Learning Objectives
In this section, you will:

- Use the Law of Cosines to solve oblique triangles.
- Solve applied problems using the Law of Cosines",6.366518847970987,,
12,How do I solve optimization problems?,summary,concept,8,1078_concept_1,Performing Operations on Vectors in Terms of i and j,Performing Operations on Vectors in Terms of i and j,"# Performing Operations on Vectors in Terms of i and j

When vectors are written in terms of \[\mathbf{i}\] and \[\mathbf{j},\] we can carry out addition, subtraction, and scalar multiplication by per",4.8486496253402835,,
12,How do I solve optimization problems?,summary,concept,9,1045_concept_1,Converting from Polar Coordinates to Rectangular Coordinates,Converting from Polar Coordinates to Rectangular Coordinates,"# Converting from Polar Coordinates to Rectangular Coordinates

When given a set of polar coordinates, we may need to convert them to rectangular coordinates. To do so, we can recall the relationships",4.494697885038881,,
12,How do I solve optimization problems?,summary,concept,10,1238_concept_1,Evaluating Composite Functions,Evaluating Composite Functions,"# Evaluating Composite Functions

Once we compose a new function from two existing functions, we need to be able to evaluate it for any input in its domain. We will do this with specific numerical inp",4.168172117429501,,
13,What is the mean value theorem?,embedding,LO,1,lo_1911,1911,The Intermediate Value Theorem,The Intermediate Value Theorem,0.5587476491928101,,
13,What is the mean value theorem?,embedding,LO,2,lo_1231,1231,Finding the Average Rate of Change of a Function,Finding the Average Rate of Change of a Function,0.33858782052993774,,
13,What is the mean value theorem?,embedding,LO,3,lo_1893,1893,The Tangent Problem and Differential Calculus,The Tangent Problem and Differential Calculus,0.3080427348613739,,
13,What is the mean value theorem?,embedding,LO,4,lo_1909,1909,Continuity over an Interval,Continuity over an Interval,0.2856432795524597,,
13,What is the mean value theorem?,embedding,LO,5,lo_1907,1907,Continuity at a Point,Continuity at a Point,0.24991796910762787,,
13,What is the mean value theorem?,embedding,concept,1,1232_concept_1,"Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant","# Using a Graph to Determine Where a Function is Increasing, Decreasing, or Constant

As part of exploring how functions change, we can identify intervals over which the function is changing in specif",0.28135746717453003,,
13,What is the mean value theorem?,embedding,try_it,2,1908_try_it_1,Types of Discontinuities,Types of Discontinuities,"For \[f(x) = \begin{cases} x^2 & \text{if } x \neq 1 \\ 3 & \text{if } x = 1 \end{cases}\], decide whether \[f\] is continuous at \[1\]. If \[f\] is not continuous at \[1\], classify the discontinuity",0.25222957134246826,,
13,What is the mean value theorem?,embedding,try_it,3,1907_try_it_1,Continuity at a Point,Continuity at a Point,"Using the definition, determine whether the function \[f(x) = \begin{cases} 2x + 1 & \text{if } x < 1 \\ 2 & \text{if } x = 1 \\ -x + 4 & \text{if } x > 1 \end{cases}\] is continuous at \(x = 1\). If ",0.2493663877248764,,
13,What is the mean value theorem?,embedding,concept,4,1235_concept_1,Composition of Functions,Composition of Functions,"concept

# Composition of Functions

### Learning Objectives
In this section, you will:

- Combine functions using algebraic operations.
- Create a new function by composition of functions.
- Evaluate",0.2431303709745407,,
13,What is the mean value theorem?,embedding,concept,5,1229_concept_1,Graphing Piecewise-Defined Functions,Graphing Piecewise-Defined Functions,"# Graphing Piecewise-Defined Functions

Sometimes, we come across a function that requires more than one formula in order to obtain the given output. For example, in the toolkit functions, we introduc",0.24068377912044525,,
13,What is the mean value theorem?,summary,LO,1,lo_1911,1911,The Intermediate Value Theorem,The Intermediate Value Theorem,12.521430887644927,,
13,What is the mean value theorem?,summary,LO,2,lo_1909,1909,Continuity over an Interval,Continuity over an Interval,9.355964026611877,,
13,What is the mean value theorem?,summary,LO,3,lo_1905,1905,The Squeeze Theorem,The Squeeze Theorem,7.737302430934513,,
13,What is the mean value theorem?,summary,LO,4,lo_1904,1904,Additional Limit Evaluation Techniques,Additional Limit Evaluation Techniques,6.299789917750357,,
13,What is the mean value theorem?,summary,LO,5,lo_1055,1055,Finding the Absolute Value of a Complex Number,Finding the Absolute Value of a Complex Number,6.261504668458048,,
13,What is the mean value theorem?,summary,try_it,1,1910_try_it_1,Proof,Proof,"For what values of \[x\] is \[f(x) = 3x^4 - 4x^2\] continuous?

Use the theorem about continuity of polynomials and rational functions.

The domain of the polynomial \[f(x) = 3x^{4}-4x^{2}\] is \[\m",9.859075955744274,,
13,What is the mean value theorem?,summary,try_it,2,1911_try_it_1,The Intermediate Value Theorem,The Intermediate Value Theorem,"Show that \[f(x) = x^{3} - x^{2} - 3x + 1\] has a zero over the interval \[[0, 1]\].

Use the theorem about the continuity of rational and polynomial functions.

\[f(x) = x^{3} - x^{2} - 3x + 1\] is",9.822330978240227,,
13,What is the mean value theorem?,summary,example,3,1867_example_1,Functions,Functions,"For the function \[f(x) = 3x^2 + 2x - 1\], evaluate \[f(-2)\]

Substitute the given value for \[x\] in the formula for \[f(x).\]
\[f(-2) = 3(-2)^2 + 2(-2) - 1 \]

easy

What operation is performed whe",9.563635561313987,,
13,What is the mean value theorem?,summary,example,4,1881_example_3,Trigonometric Identities,Trigonometric Identities,"Prove the trigonometric identity \[1 + \tan^2 \theta = \sec^2 \theta.\]

We start with the identity

\[\sin^2\theta + \cos^2\theta = 1.\]

easy

What is the value of \[\sin^2\theta + \cos^2\theta\] fo",9.316495039988707,,
13,What is the mean value theorem?,summary,concept,5,1055_concept_1,Finding the Absolute Value of a Complex Number,Finding the Absolute Value of a Complex Number,"# Finding the Absolute Value of a Complex Number

The first step toward working with a complex number in polar form is to find the absolute value. The absolute value of a complex number is the same as",8.430524837245224,,
13,What is the mean value theorem?,summary,example,6,1867_example_2,Functions,Functions,"For the function \[f(x) = 3x^2 + 2x - 1\], evaluate \[f(\sqrt{2})\]

Substitute the given value for \[x\] in the formula for \[f(x).\]
\[
f(\sqrt{2}) = 3(\sqrt{2})^{2} + 2\sqrt{2} - 1
\]

easy

What o",8.383710906937349,,
13,What is the mean value theorem?,summary,try_it,7,1870_try_it_2,Symmetry of Functions,Symmetry of Functions,"For the function \[f(x) = |x + 2| - 4,\] find the domain and range.

Given function is \[f(x) =  |x + 2| - 4\]

Since the absolute value function is defined for all real numbers, the domain of this ",6.300023662887373,,
13,What is the mean value theorem?,summary,example,8,1870_example_4,Symmetry of Functions,Symmetry of Functions,"Find the domain and range of the function \[f(x) = 2|x - 3| + 4.\]

Given function is \[f(x) = 2|x - 3| + 4.\]

Since the absolute value function is defined for all real numbers, the domain of this fu",6.161594155956926,,
13,What is the mean value theorem?,summary,concept,9,1057_concept_1,Converting a Complex Number from Polar to Rectangular Form,Converting a Complex Number from Polar to Rectangular Form,"# Converting a Complex Number from Polar to Rectangular Form

Converting a complex number from polar form to rectangular form is a matter of evaluating what is given and using the distributive propert",5.932202725508826,,
13,What is the mean value theorem?,summary,try_it,10,1869_try_it_3,Combining Functions,Combining Functions,"If items are on sale for \[10\%\] off their original price, and a customer has a coupon for an additional \[30\%\] off, what will be the final price for an item that is originally \[x\] dollars, after",5.846443550520411,,
14,Explain L'Hopital's rule,embedding,LO,1,lo_1897,1897,Intuitive Definition of a Limit,Intuitive Definition of a Limit,0.4805300831794739,,
14,Explain L'Hopital's rule,embedding,LO,2,lo_1902,1902,Evaluating Limits with the Limit Laws,Evaluating Limits with the Limit Laws,0.47771281003952026,,
14,Explain L'Hopital's rule,embedding,LO,3,lo_1899,1899,One-Sided Limits,One-Sided Limits,0.43586915731430054,,
14,Explain L'Hopital's rule,embedding,LO,4,lo_1915,1915,One-Sided and Infinite Limits,One-Sided and Infinite Limits,0.41394466161727905,,
14,Explain L'Hopital's rule,embedding,LO,5,lo_1900,1900,Infinite Limits,Infinite Limits,0.38991254568099976,,
14,Explain L'Hopital's rule,embedding,try_it,1,1897_try_it_2,Intuitive Definition of a Limit,Intuitive Definition of a Limit,"Use the graph of \(h(x)\) in Figure 2.16 to evaluate \(\lim_{{x \to 2}} h(x)\), if possible.

![A graph of the function h(x), which is a parabola graphed over [-2.5, 5]. There is an open circle where ",0.4005817770957947,,
14,Explain L'Hopital's rule,embedding,try_it,2,1900_try_it_6,Infinite Limits,Infinite Limits,"Evaluate each of the following limits. Identify any vertical asymptotes of the function \[f(x) = \frac{1}{(x-2)^3}\].

\[\lim_{{x \to 2}} \frac{1}{(x-2)^3}\]

As \[x\] approaches \[2\] from the left s",0.38848692178726196,,
14,Explain L'Hopital's rule,embedding,example,3,1897_example_3,Intuitive Definition of a Limit,Intuitive Definition of a Limit,"For \(g(x)\) shown in figure evaluate \(\lim_{{x \to -1}} g(x)\).



Figure : The graph of \(g(x)\) includes one value not on a smooth curve.

Despite the fact that \[g(-1) = 4,\] as the *x*-values ap",0.3871745467185974,,
14,Explain L'Hopital's rule,embedding,try_it,4,1900_try_it_4,Infinite Limits,Infinite Limits,"Evaluate each of the following limits. Identify any vertical asymptotes of the function \[f(x) = \frac{1}{(x-2)^3}\].

\[\lim_{{x \to 2^-}} \frac{1}{(x-2)^3}\]


As \[x\] approaches \[2\] from the le",0.3732536733150482,,
14,Explain L'Hopital's rule,embedding,try_it,5,1900_try_it_5,Infinite Limits,Infinite Limits,"Evaluate each of the following limits. Identify any vertical asymptotes of the function \[f(x) = \frac{1}{(x-2)^3}\].

\[\lim_{{x \to 2^+}} \frac{1}{(x-2)^3}\]

As \[x\] approaches 2 from the right si",0.35461169481277466,,
14,Explain L'Hopital's rule,summary,LO,1,lo_1885,1885,Finding a Function’s Inverse,Finding a Function’s Inverse,4.614813391176169,,
14,Explain L'Hopital's rule,summary,LO,2,lo_1042,1042,Using Heron’s Formula to Find the Area of a Triangle,Using Heron’s Formula to Find the Area of a Triangle,3.5307729231698306,,
14,Explain L'Hopital's rule,summary,LO,3,lo_1886,1886,Inverse Trigonometric Functions,Inverse Trigonometric Functions,3.0793499832279028,,
14,Explain L'Hopital's rule,summary,try_it,1,1913_try_it_2,Quantifying Closeness,Quantifying Closeness,"Find δ corresponding to \[\epsilon > 0\] for a proof that \[\lim_{{x \to 9}} \sqrt{x} = 3.\]

By definition \[\lim_{{x \to c}} f(x) = L\] means that for every \[\epsilon > 0\], there is a \[\delta > 0",4.726092949319086,,
14,Explain L'Hopital's rule,summary,example,2,1888_example_2,Exponential Functions,Exponential Functions,"Use the laws of exponents to simplify each of the following expressions.

\[\frac{(2x^{\frac{2}{3}})^3}{(4x^{-\frac{1}{3}})^2}\]

Using the Power of a Product Rule of exponents we can write,

\[\frac{",4.520254123923462,,
14,Explain L'Hopital's rule,summary,example,3,1888_example_3,Exponential Functions,Exponential Functions,"Use the laws of exponents to simplify each of the following expressions.

\[\frac{(x^3y^{-1})^2}{(xy^2)^{-2}}\]

Using the Power of a Product Rule we can write,

\[\frac{{(x^3y^{-1})^2}}{{(xy^2)^{-2}}",4.4281184872895905,,
14,Explain L'Hopital's rule,summary,try_it,4,1877_try_it_1,Transformations of Functions,Transformations of Functions,"Describe how the function \[f(x) = -(x + 1)^2 - 4\] can be graphed using the graph of \[y = x^2\] and a sequence of transformations.

Starting with the graph of \[y = x^2\], shift \[1\] units to the l",4.325281204808611,,
14,Explain L'Hopital's rule,summary,try_it,5,1902_try_it_1,Evaluating Limits with the Limit Laws,Evaluating Limits with the Limit Laws,"Use the limit laws to evaluate \[\lim_{{x \to 6}} (2x - 1) \sqrt{x + 4}.\] In each step, indicate the limit law applied.

Apply the product rule for limits 

So, \[\lim_{{x \to 6}} (2x - 1) \sqrt{x + ",4.25467377970645,,
14,Explain L'Hopital's rule,summary,try_it,6,1888_try_it_2,Exponential Functions,Exponential Functions,"Use the laws of exponents to simplify \[\dfrac{(6x^{-3}y^2)}{(12x^{-4}y^5)}.\]

Using the Quotient Rule we can write,

\[\dfrac{(6x^{-3}y^2)}{(12x^{-4}y^5)}=\dfrac{x^{-3-(4)}y^{2-5}}{2}=\frac{xy^{-3}}",4.213415029527314,,
14,Explain L'Hopital's rule,summary,example,7,1868_example_8,Representing Functions,Representing Functions,"If a ball is dropped from a height of \[100\] ft, its height \[s\] at time \[t\] is given by the function \[s(t) = -16t^2 + 100,\] where \[s\] is measured in feet and \[t\] is measured in seconds. The",4.172556456030082,,
14,Explain L'Hopital's rule,summary,example,8,1868_example_7,Representing Functions,Representing Functions,"If a ball is dropped from a height of \[100\] ft, its height \[s\] at time \[t\] is given by the function \[s(t) = -16t^2 + 100,\] where \[s\] is measured in feet and \[t\] is measured in seconds. The",4.172556456030082,,
14,Explain L'Hopital's rule,summary,concept,9,1222_concept_1,Using the Horizontal Line Test,Using the Horizontal Line Test,"# Using the Horizontal Line Test

Once we have determined that a graph defines a function, an easy way to determine if it is a one-to-one function is to use the horizontal line test. Draw horizontal l",3.853254357094784,,
